,Year,Average Return
0,2022,0.74%
1,2023,4.58%
2,2024,9.13%
3,2025,8.28%
4,2026,7.22%
5,2027,6.72%
6,2028,5.95%
7,2029,5.36%
8,2030,4.95%
9,2031,5.34%
10,2032,5.59%
11,2033,6.40%
12,2034,6.36%
13,2035,5.94%
14,2036,5.87%
15,2037,6.01%
16,2038,6.11%
17,2039,6.02%
18,2040,6.14%
19,2041,6.20%
20,2042,6.19%
21,2043,5.85%
22,2044,6.45%
23,2045,6.20%
24,2046,6.36%
25,2047,6.32%
26,2048,6.43%
27,2049,6.47%
28,2050,6.36%
29,2051,6.54%
30,2052,6.16%
31,2053,6.51%
32,2054,6.57%
33,2055,6.65%
34,2056,6.32%
35,2057,6.57%
36,2058,6.63%
37,2059,6.31%
38,2060,6.32%
39,2061,6.38%
